tract_code,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
001733,4494,1492,134205,48,453
002314,5228,2393,42197,48,453
002411,7453,1936,41324,48,453
001603,5328,1842,143182,48,453
001605,3866,1832,120603,48,453
001706,3938,1960,85703,48,453
321300,7091,2090,43452,48,201
452100,10595,4805,52185,48,201
510300,5043,2336,110104,48,201
511500,8020,3393,120069,48,201
520500,9298,2700,40420,48,201
521400,7554,2088,32008,48,201
521800,5545,1864,56000,48,201
531600,3153,1184,84348,48,201
532600,6534,2208,38553,48,201
001706,4291,1455,38808,48,479
000700,3217,830,22418,48,479
000901,4953,1388,32424,48,479
000101,4689,1334,23243,48,479
000200,4343,1167,26908,48,479
000300,2338,673,13750,48,479
001300,3412,928,27500,48,479
001502,4806,1536,24848,48,479
001501,2726,773,25497,48,479
001709,5795,2015,69799,48,479
320602,4835,1458,41143,48,201
321401,5089,1159,48125,48,201
321402,4398,1223,63210,48,201
323701,4533,1845,48883,48,201
323702,3119,1079,46191,48,201
323801,3809,1192,61111,48,201
323802,5090,1635,51077,48,201
324100,5538,1567,38502,48,201
324200,1146,386,28988,48,201
330301,8688,2193,62825,48,201
330302,6685,1713,60498,48,201
330303,4053,1623,46052,48,201
331601,6934,2469,41104,48,201
331602,1883,630,28438,48,201
333201,5004,1826,40577,48,201
333202,5803,2202,33161,48,201
333901,10291,2610,76324,48,201
950401,4872,81,53750,48,001
950402,7548,128,85096,48,001
950901,6481,1839,42790,48,001
950902,4513,1778,39760,48,001
951100,4155,1549,49523,48,001
000101,6513,2085,56204,48,005
000102,4726,1570,65676,48,005
000301,5524,2037,57207,48,005
000302,5198,2008,55313,48,005
990000,0,0,-666666666,48,057
030101,4609,1650,49329,48,059
030102,4223,1744,48281,48,059
010203,8029,2375,50188,48,061
010301,5461,1480,32429,48,061
010302,9397,2657,49475,48,061
012001,6527,2220,49447,48,061
012002,5729,1836,57861,48,061
012101,4558,1523,50444,48,061
012102,5277,1443,24347,48,061
012305,3109,1688,42448,48,061
014200,5462,1467,26510,48,061
014300,4176,1399,26582,48,061
014400,20553,4909,62676,48,061
014500,8901,2614,54778,48,061
980001,0,0,-666666666,48,061
980100,0,0,-666666666,48,061
990000,0,0,-666666666,48,061
950101,3596,1214,47931,48,063
001001,4577,1429,44081,48,479
000800,2869,738,20417,48,479
670400,5348,1635,55108,48,157
670700,5861,1932,106559,48,157
671900,4051,1322,82738,48,157
674900,6079,1667,35017,48,157
675200,5862,1875,43374,48,157
670200,7592,2332,53566,48,157
671800,3384,1224,56351,48,157
672100,4051,1729,131445,48,157
672400,8935,2639,68915,48,157
672500,7674,2267,80880,48,157
673200,16875,5158,152655,48,157
001001,3245,1174,28182,48,141
001301,3883,1309,84688,48,141
000106,5912,1971,57770,48,141
000107,5473,1705,38306,48,141
000204,5533,1758,50096,48,141
000401,6169,2377,56698,48,141
000403,3276,1138,41491,48,141
001111,4495,2197,47234,48,141
003602,2654,911,24140,48,141
004104,6132,2062,38022,48,141
004316,6156,2138,40234,48,141
010307,6409,2167,45839,48,141
000205,4350,1496,25902,48,141
001700,1355,251,18917,48,141
002500,5104,2058,31238,48,141
001107,6986,2455,76137,48,141
001109,4719,1769,88346,48,141
001112,4401,1634,59125,48,141
002600,2906,912,34048,48,141
003000,3299,1110,20763,48,141
003300,5255,1908,30353,48,141
003501,3010,933,31530,48,141
003701,4495,1407,36058,48,141
003902,2640,791,31946,48,141
004103,7122,2275,24945,48,141
003200,2700,898,24000,48,141
001501,5464,2050,61953,48,141
002000,2446,970,17647,48,141
002201,3613,1183,40677,48,141
004003,7809,2486,37833,48,141
004004,5576,1567,36542,48,141
004107,1632,449,55815,48,141
004202,5023,1923,38101,48,141
950102,4355,1829,42117,48,063
710401,5726,2130,46537,48,071
020300,2245,1149,24625,48,113
020400,7886,3212,69286,48,113
020500,5305,1894,13033,48,113
020600,2235,863,250001,48,113
020700,4523,2250,70893,48,113
980000,0,0,-666666666,48,113
980100,20,5,-666666666,48,113
950401,4237,1585,49904,48,115
950402,3476,569,43264,48,115
950600,3778,1163,56583,48,117
020103,11650,4320,67472,48,121
020104,4893,1608,105539,48,121
020105,10416,3353,97344,48,121
020106,8220,2521,94258,48,121
020107,7712,2617,92386,48,121
020108,24483,7341,116301,48,121
020109,5951,1828,148967,48,121
020110,5819,1672,143281,48,121
001904,1678,649,89063,48,303
002400,7598,2201,31568,48,303
010102,2081,797,53125,48,303
010504,4123,1632,92500,48,303
010600,5986,2269,41763,48,303
010508,10476,3247,78771,48,303
001702,5541,2519,32225,48,303
001804,3728,1716,58421,48,303
010505,4205,1736,55217,48,303
010506,4169,1647,52122,48,303
000500,8177,675,29181,48,303
000700,1083,352,55357,48,303
001400,4869,2138,38861,48,303
001706,6429,3052,47772,48,303
002001,2409,878,42738,48,303
002002,3319,1219,30997,48,303
002101,5616,2286,50316,48,303
002202,5497,2112,52031,48,303
010403,5498,2292,68545,48,303
010502,3254,1471,75446,48,303
010700,3512,1433,70662,48,303
000607,2522,1035,24809,48,303
001707,6196,2556,61141,48,303
002203,3075,1132,48600,48,303
000302,6834,2493,27556,48,303
000404,7891,2869,69349,48,303
010103,2712,408,81042,48,141
010317,4131,1321,45804,48,141
430300,4814,1565,250001,48,201
431000,5877,2515,88224,48,201
450300,8530,2872,75482,48,201
453000,8200,2173,51218,48,201
453900,11216,3110,49231,48,201
454000,5433,1486,75625,48,201
455200,4517,1483,78897,48,201
250800,9037,3037,118633,48,201
252000,19799,6266,127921,48,201
252500,3779,1256,47230,48,201
253600,7093,2672,50936,48,201
253700,5806,1968,55302,48,201
310400,3554,1263,27623,48,201
310800,2604,956,33864,48,201
311600,3798,1368,30174,48,201
311700,5860,1835,26880,48,201
311800,4465,1217,37232,48,201
314300,4263,2220,35000,48,201
320700,4439,1572,49250,48,201
121506,4629,1364,54202,48,029
130500,4812,1511,24353,48,029
131300,6109,2135,37743,48,029
131606,5962,1792,69063,48,029
110300,3023,1437,34375,48,029
120100,5289,921,68221,48,029
120600,5889,3070,52196,48,029
120901,2348,997,37750,48,029
121112,3523,1810,52396,48,029
151900,6924,1975,46377,48,029
140900,2037,688,33190,48,029
141700,5797,1554,70872,48,029
150501,4477,1242,36862,48,029
160400,4886,1485,35348,48,029
161100,8740,2512,42312,48,029
170401,4358,1183,22529,48,029
171000,6019,1665,22379,48,029
171700,9198,2570,41401,48,029
171903,7104,2133,47735,48,029
180202,4972,2306,23640,48,029
180501,4514,1855,30118,48,029
180800,2468,1223,32286,48,029
170800,1539,458,24500,48,029
110600,5301,1303,14547,48,029
110800,1905,844,29345,48,029
001601,2844,1177,42096,48,303
001801,6219,2211,45425,48,303
000405,11130,4068,49050,48,303
000900,5401,1836,28033,48,303
000100,2724,945,45538,48,303
000201,1746,424,63587,48,303
001000,3605,1167,29875,48,303
001501,2682,1078,52336,48,303
002204,4944,1621,32348,48,303
010200,8204,2438,52609,48,303
010302,2552,884,57333,48,303
010404,3152,1178,58929,48,303
000301,4077,1828,26121,48,303
000402,4418,1895,43131,48,303
000603,3756,1624,8204,48,303
000605,937,298,16600,48,303
001502,2491,1014,27054,48,303
121205,4467,1426,35362,48,029
121206,8578,2577,63688,48,029
121402,7502,2037,54693,48,029
121803,4522,1590,60994,48,029
121804,7109,2431,52023,48,029
130800,5911,1853,28900,48,029
131100,2452,722,36694,48,029
120300,8193,3151,132313,48,029
120501,9447,3183,41068,48,029
121115,5391,2204,85260,48,029
121117,4651,1882,69846,48,029
130200,1769,539,35288,48,029
141000,3549,1331,25408,48,029
151600,7954,2458,40476,48,029
151700,7323,2023,49044,48,029
160701,3802,1036,38250,48,029
171801,5617,1758,42965,48,029
180201,5042,1829,35981,48,029
181200,5182,2053,75096,48,029
181301,4661,1937,53997,48,029
181402,2715,1141,27197,48,029
110900,1498,910,78947,48,029
111000,2933,1166,41923,48,029
120400,6115,2325,146089,48,029
120702,4625,2495,68646,48,029
121300,6633,2253,75250,48,029
121501,9767,2968,76190,48,029
001602,3200,1229,41020,48,303
002102,2959,1262,53404,48,303
120800,6803,2662,93431,48,029
121111,6913,2333,59611,48,029
121116,5419,2252,52955,48,029
121118,5725,2438,65547,48,029
121203,4390,1631,42319,48,029
950700,4562,1729,48706,48,467
950200,3576,1125,39068,48,467
960500,7736,2100,50882,48,055
960600,2256,1007,70260,48,055
960200,5146,1432,52429,48,055
960300,4727,1658,61824,48,055
960400,3810,1242,51857,48,055
016410,5066,1531,91987,48,113
016502,6920,2310,42471,48,113
016518,4908,1641,42702,48,113
016606,7316,2953,50930,48,113
016612,14373,4247,96473,48,113
016617,4145,1533,105694,48,113
000110,4023,1301,37691,48,141
000301,6501,2043,26120,48,141
001400,1819,824,25595,48,141
001502,2556,884,64167,48,141
001900,2268,800,13492,48,141
002100,2164,942,12905,48,141
002900,1449,517,14597,48,141
003404,6110,2292,59615,48,141
003801,5011,1776,31404,48,141
004106,5074,1674,30652,48,141
004313,3234,1304,48134,48,141
950100,1274,306,14077,48,507
950301,1981,649,28897,48,507
950200,1647,544,25208,48,507
950302,7229,2010,34167,48,507
000102,3858,1399,50458,48,493
000103,3166,1009,79092,48,493
000104,5059,1608,90521,48,493
000201,2486,822,61307,48,493
000202,2478,812,73854,48,493
000300,6015,1874,57152,48,493
000402,3090,917,57406,48,493
000403,6960,2382,90325,48,493
000404,6844,2124,100192,48,493
000500,4331,1527,64904,48,493
000600,3911,1346,65547,48,493
111402,5896,1982,75270,48,439
111505,4733,1705,68153,48,439
000403,3981,1438,68988,48,303
001200,2233,1000,19737,48,303
001803,5157,2362,51500,48,303
001903,5775,2245,85099,48,303
002300,4317,1599,39177,48,303
010101,1425,494,101818,48,303
010402,2214,758,47188,48,303
000202,1721,660,25870,48,303
210800,2709,881,32882,48,201
220900,1796,474,42237,48,201
221200,6732,1652,43832,48,201
222000,2376,562,40466,48,201
222100,5617,1426,30824,48,201
230400,3423,1167,37163,48,201
231300,4615,1527,30404,48,201
231600,3136,1003,45594,48,201
232900,7170,2899,49728,48,201
233400,2719,963,32465,48,201
240100,3716,1414,31667,48,201
250100,9043,2614,76579,48,201
250200,10730,2972,61474,48,201
250900,9902,3364,137625,48,201
251100,7459,2847,80557,48,201
251300,7108,2557,86355,48,201
251700,8266,3005,56129,48,201
254200,2639,808,47202,48,201
311200,4875,1748,37500,48,201
312100,3879,0,-666666666,48,201
313200,4002,1832,57240,48,201
320900,7272,2310,44494,48,201
181003,7264,2720,35093,48,029
181005,3952,1813,32729,48,029
181506,4310,1741,44205,48,029
181715,6566,2023,55981,48,029
181808,1625,689,64792,48,029
182102,8407,2428,118650,48,029
191101,1811,705,105707,48,029
191406,6698,2642,121719,48,029
191408,2952,1429,37819,48,029
191409,6722,2995,40213,48,029
191804,6956,2238,116897,48,029
023402,4911,1616,54428,48,027
021601,5429,1826,46389,48,027
022101,4239,1740,39628,48,027
023000,9794,3455,61106,48,027
011302,4342,1419,73607,48,061
980000,0,0,-666666666,48,451
000205,3942,2253,72266,48,453
000206,3361,1680,84673,48,453
000304,3237,1362,57984,48,453
000305,3930,1873,61322,48,453
000306,5520,2563,85574,48,453
000307,1816,802,80463,48,453
001770,12984,4133,148429,48,453
001771,4311,1741,134338,48,453
001772,4580,1501,80377,48,453
001773,8107,3215,131319,48,453
001774,8588,2812,112500,48,453
001775,7322,2323,153490,48,453
001776,3144,1192,88690,48,453
001777,6075,2430,90472,48,453
001778,4420,1791,103015,48,453
001779,6400,2652,71467,48,453
001780,4618,1901,81761,48,453
001781,2470,937,115288,48,453
000402,5983,2368,61207,48,277
950301,6441,2321,71132,48,281
950302,3444,1338,57222,48,281
950300,7409,2216,51792,48,283
000100,3693,1526,50574,48,285
102402,4612,1879,101042,48,439
105404,4115,1674,131250,48,439
110101,7042,2829,45711,48,439
950600,5570,1876,52549,48,001
950800,5584,2068,50565,48,001
950700,2479,859,28950,48,001
950100,5164,1846,54904,48,001
950500,4569,1697,35057,48,001
951000,6928,2738,43592,48,001
060900,6929,2249,86250,48,139
950600,4548,1377,42106,48,449
950200,1546,632,42647,48,045
032010,5804,1877,55938,48,085
032011,7626,2656,100677,48,085
032012,4165,1242,54063,48,085
032013,6285,2172,72353,48,085
950300,2996,1055,42750,48,087
310403,6855,2600,64261,48,091
310404,4833,1615,55778,48,091
310501,4918,1446,50806,48,091
310502,6237,2022,52964,48,091
310503,4776,2197,64975,48,091
310603,3785,1360,66897,48,091
310604,2866,1187,74861,48,091
310605,5963,2220,62287,48,091
310606,5299,2080,62668,48,091
310607,4854,2244,71875,48,091
310608,3792,1260,43295,48,091
310701,6591,2219,105818,48,091
310702,5317,1897,99063,48,091
310703,5830,2024,119762,48,091
310704,6673,2218,86923,48,091
310801,5983,2158,130848,48,091
310802,8188,2919,81851,48,091
310901,6409,2114,119695,48,091
310902,9736,3294,73081,48,091
310903,5551,1966,113134,48,091
950300,4233,873,43355,48,095
000100,6245,2469,62383,48,097
000200,5053,1929,75927,48,097
000400,2040,760,36221,48,097
171401,4917,1212,50952,48,029
171402,6506,1617,39023,48,029
171501,2516,795,31827,48,029
171502,5728,1519,30746,48,029
171601,4263,1208,36958,48,029
171602,3532,948,21761,48,029
171913,6403,1786,42236,48,029
171914,5531,1620,77723,48,029
171915,2240,675,64821,48,029
171916,8855,2459,79092,48,029
171917,9549,2739,86544,48,029
171918,6463,2087,67971,48,029
171919,5017,1348,58571,48,029
171920,8712,2398,57734,48,029
171921,5253,1511,64761,48,029
171922,3809,1002,81890,48,029
171923,10157,3625,60994,48,029
171924,7134,2876,70250,48,029
171925,10098,3131,68878,48,029
172003,6368,1782,101452,48,029
172004,4220,1363,87521,48,029
172005,11905,3512,95053,48,029
172006,8327,2377,98377,48,029
172007,11906,3338,110212,48,029
180101,5297,1942,49679,48,029
180102,1918,700,61300,48,029
180603,2218,627,70298,48,029
180604,6854,2361,44098,48,029
181403,6778,2766,49524,48,029
181404,5769,2829,60152,48,029
181720,5128,1422,114405,48,029
181721,3887,1094,109559,48,029
181722,5145,1483,86572,48,029
181723,5239,1544,65763,48,029
181724,5833,1552,113750,48,029
181725,4739,2064,40875,48,029
181726,10727,3025,80202,48,029
000500,3600,1391,31495,48,097
000600,5222,1846,51346,48,097
000700,6912,2898,78649,48,097
000900,4948,1838,67566,48,097
001100,5551,2237,48218,48,097
010101,3628,1371,61250,48,099
010102,3183,1324,59189,48,099
010201,7870,43,59250,48,099
010202,5021,2093,44399,48,099
010501,3085,776,43000,48,099
010502,2427,609,48814,48,099
010503,5897,0,-666666666,48,099
010504,1780,422,51176,48,099
010603,5186,1982,42075,48,099
010604,6332,1957,58240,48,099
010803,2742,892,74571,48,099
010804,4869,1887,40643,48,099
980000,131,5,-666666666,48,099
950300,2241,681,33417,48,109
000406,8757,3199,53355,48,113
000605,2548,1755,95668,48,113
000606,2946,1953,114107,48,113
001703,3722,2283,101583,48,113
001704,1553,1086,100227,48,113
006401,2593,708,39514,48,113
006402,5615,1497,41055,48,113
007820,6314,2319,30339,48,113
007821,4024,1567,33718,48,113
007822,1399,841,64219,48,113
007823,1352,367,36382,48,113
007824,1852,727,158798,48,113
007825,5724,2363,51432,48,113
007826,987,548,44975,48,113
007827,3336,1412,35724,48,113
007909,2329,1473,53410,48,113
007910,2894,1826,54199,48,113
007911,2819,1777,76696,48,113
181727,4257,1177,61832,48,029
181728,12903,3554,75086,48,029
181729,9776,2646,98010,48,029
181730,3872,1438,62557,48,029
181731,7908,2472,89180,48,029
181813,7664,3288,45179,48,029
181814,6593,3213,56820,48,029
111514,6952,2257,67257,48,439
111530,6601,2452,95563,48,439
113109,4284,1863,55540,48,439
113216,5084,2161,51783,48,439
113607,4180,1773,50917,48,439
122200,1927,782,25069,48,439
122300,4200,1081,20044,48,439
122900,7688,2047,43940,48,439
111539,9442,2935,97460,48,439
111540,7180,2296,67656,48,439
113102,4203,2170,49578,48,439
113111,4904,2285,35065,48,439
113630,3872,1757,57229,48,439
113619,5947,2056,48274,48,439
113622,6952,2397,170859,48,439
113811,4205,1656,58333,48,439
114102,8693,3347,111639,48,439
114203,5261,1994,55200,48,439
121605,2791,1233,52388,48,439
121703,5464,1815,33419,48,439
100800,6566,1701,43114,48,439
103601,2996,1014,16914,48,439
113107,2039,974,92763,48,439
121702,2328,1191,43661,48,439
113513,5813,2186,57500,48,439
105406,5116,2959,61948,48,439
106511,9280,3150,43844,48,439
113403,2931,1042,68864,48,439
950100,2266,860,59907,48,065
950200,3766,1387,74020,48,065
950100,1408,557,46354,48,155
960100,4467,1555,60848,48,175
960200,3064,1126,59000,48,175
950100,2679,852,44167,48,193
950300,3446,1406,36250,48,193
950200,2144,850,62738,48,193
950100,3952,1519,42238,48,197
950200,7155,1867,47892,48,335
950500,2698,799,35483,48,449
950700,1503,426,31420,48,449
950300,9020,2904,51092,48,449
950400,5492,1786,59271,48,449
950800,4922,1693,47697,48,449
950100,2065,800,43286,48,449
950200,2482,909,47475,48,449
113910,10606,3429,183185,48,439
113810,4757,1500,66813,48,439
111102,5729,1785,45307,48,439
104604,3257,997,36977,48,439
105403,6868,3023,83185,48,439
106510,9205,2999,88490,48,439
121611,4311,1498,72378,48,439
110901,4392,1938,77750,48,439
111532,7319,2777,82022,48,439
113212,4719,1744,77222,48,439
113512,5908,2502,56450,48,439
113626,3927,1493,85281,48,439
114006,7215,2652,76426,48,439
101301,5268,1869,38844,48,439
104503,2709,795,42386,48,439
106101,1790,495,37063,48,439
100502,7897,2293,42066,48,439
171302,4920,1102,31654,48,029
031715,2735,1217,125511,48,085
031716,2396,1320,62177,48,085
031717,2052,1095,61326,48,085
031718,2716,1031,76989,48,085
031719,1799,853,74432,48,085
031720,5413,2284,29065,48,085
031806,1994,945,69558,48,085
031807,4672,2111,71362,48,085
950300,3141,1167,53826,48,147
950600,2370,893,44777,48,147
950500,2624,1072,51633,48,147
950701,4782,1723,56203,48,147
950100,3066,1096,39732,48,147
950702,3237,1157,76801,48,147
970300,7209,1685,42266,48,255
970200,4138,1114,47813,48,255
970100,2492,935,81453,48,255
970400,1548,512,55238,48,255
970300,4079,1454,65556,48,123
970400,3724,1473,57798,48,123
970500,2230,958,52000,48,123
970100,4366,1541,50262,48,123
970200,6036,1662,46935,48,123
001303,4837,2098,29718,48,041
001801,5615,2397,46250,48,041
002001,5583,2140,97404,48,041
001302,4825,1980,36532,48,041
000300,6525,2371,49967,48,041
001400,2784,941,20653,48,041
001604,5525,2543,25899,48,041
001900,5883,2506,52132,48,041
002002,8480,3558,71076,48,041
000604,6462,1864,40282,48,041
000700,3331,1141,38073,48,041
001100,5112,2251,52510,48,041
001000,7517,3061,31290,48,041
001601,4776,1891,26651,48,041
000201,6504,2916,37341,48,041
000900,2474,914,32076,48,041
000500,6943,1709,28921,48,041
000202,8432,2315,59672,48,041
000400,5048,1625,37637,48,041
000800,5507,2102,55472,48,041
000603,5450,1528,39406,48,041
001301,2630,1160,30313,48,041
030200,4938,1925,39353,48,059
950500,2759,1140,65800,48,067
950400,5136,2064,35944,48,067
950100,7400,2679,53151,48,067
950600,5828,2422,46071,48,067
950200,2080,974,37727,48,067
950700,5027,1824,45313,48,067
950300,1857,686,47661,48,067
950200,10009,2672,61015,48,165
950100,3940,1131,60366,48,165
950300,6372,1934,53606,48,165
001200,3021,883,40313,48,183
001500,4807,1343,38177,48,183
000600,8017,3326,62577,48,183
010301,5206,1797,64036,48,183
010400,8268,2772,58889,48,183
010200,7513,2799,39485,48,183
000700,5451,2000,58452,48,183
000502,4577,2109,43838,48,183
001300,4385,1416,27839,48,183
001000,2736,808,40236,48,183
001400,3301,1434,29808,48,183
010100,5648,2049,91590,48,183
000300,5077,2132,49375,48,183
000800,7157,2190,46000,48,183
010302,5989,1969,58546,48,183
000900,3491,1080,29231,48,183
010700,5222,1534,37000,48,183
001100,4190,1272,25000,48,183
010500,5029,1904,51778,48,183
000200,6369,2791,53292,48,183
000501,5165,2163,89005,48,183
010600,5866,2492,59156,48,183
950800,1731,611,34750,48,179
950700,1969,713,27563,48,179
950400,4189,1789,47978,48,179
950500,2914,987,43813,48,179
950100,5021,1398,52083,48,179
950300,4726,1717,93488,48,179
950600,2135,785,31831,48,179
452500,7927,2407,32938,48,201
454100,3994,1146,62873,48,201
454200,4542,1212,69423,48,201
454900,12169,3653,105621,48,201
510400,3891,2044,91771,48,201
511600,3576,1474,54167,48,201
520200,3360,1402,85156,48,201
521500,6036,1872,64647,48,201
521600,3498,1002,48966,48,201
530300,2358,987,24632,48,201
530400,2954,976,27181,48,201
530600,3597,1182,31944,48,201
531300,6275,2416,36000,48,201
540200,2624,928,57959,48,201
531200,3573,1459,70208,48,201
534100,8510,2152,75089,48,201
540700,7201,2253,87049,48,201
540800,7219,2369,57429,48,201
541100,7060,2313,99334,48,201
541300,12908,3788,63775,48,201
021612,3981,1526,71360,48,121
020202,9749,3219,73887,48,121
020601,5319,1447,32609,48,121
021000,6280,1285,26021,48,121
020402,5675,2177,77607,48,121
021100,3042,1778,22353,48,121
020900,4735,1165,21136,48,121
021505,5609,1956,79702,48,121
021613,5487,1984,53922,48,121
020401,9468,3179,64080,48,121
021614,4195,1320,62963,48,121
020305,7683,2660,137321,48,121
020800,5604,1965,33874,48,121
950500,5165,1746,55270,48,233
951000,4119,1259,70759,48,233
950200,2109,767,43523,48,233
950900,4141,1340,60599,48,233
018121,5290,1738,62295,48,113
016619,3794,1447,42575,48,113
013719,4577,1627,80736,48,113
014203,3327,1164,64057,48,113
014902,2606,783,48147,48,113
017201,5636,1497,42295,48,113
002000,6286,2809,44361,48,113
007101,2331,1098,102875,48,113
007805,2966,1404,61618,48,113
010500,2862,798,34286,48,113
001738,6779,2814,105000,48,453
001757,2182,1020,115156,48,453
001819,4313,1403,37253,48,453
001846,2528,1043,126094,48,453
001764,7731,2828,123210,48,453
001742,6064,2265,91536,48,453
001761,7645,3097,116831,48,453
001768,10404,3519,125384,48,453
001806,6882,2411,38822,48,453
001811,3535,1257,38772,48,453
001824,1849,814,69773,48,453
001833,9195,2620,51893,48,453
001835,6729,2411,58016,48,453
001840,11694,3935,63375,48,453
001850,3722,1837,53770,48,453
001853,3336,1315,76840,48,453
002003,4221,1524,46250,48,453
002107,4773,1488,54271,48,453
002111,5474,1868,43958,48,453
002304,3887,2130,67941,48,453
019033,4574,1173,52208,48,113
019400,4485,1769,178319,48,113
006301,5818,1719,51753,48,113
006501,7053,1701,45232,48,113
007301,1769,769,206250,48,113
007302,4337,1893,106563,48,113
007604,3094,1138,250001,48,113
007605,1779,833,149625,48,113
007811,6712,3111,36863,48,113
007906,2283,1049,196289,48,113
008704,3845,1593,21930,48,113
009304,6682,2030,20964,48,113
009500,2257,903,166767,48,113
011200,7525,2589,37441,48,113
011500,4137,1167,29761,48,113
011701,6592,1872,36419,48,113
011900,10516,2604,45021,48,113
013102,1894,805,141484,48,113
013500,2310,893,232443,48,113
013617,2968,1243,105188,48,113
013721,6125,2399,116979,48,113
013901,3922,990,58115,48,113
014001,4381,1753,84347,48,113
014114,3451,1525,45279,48,113
013715,2699,655,71301,48,113
013716,5260,1766,61500,48,113
014002,62,38,48750,48,113
014123,6120,2108,161204,48,113
015306,4997,1693,70360,48,113
016201,4190,1238,57353,48,113
016408,7696,2392,67290,48,113
016510,13912,4595,52133,48,113
016516,5556,1723,47031,48,113
016605,7801,2893,22419,48,113
016620,5571,1895,84357,48,113
016705,7161,2515,53060,48,113
008000,7070,2626,156974,48,113
008400,9233,2760,40996,48,113
008701,4990,1962,20276,48,113
008703,2987,923,22083,48,113
009000,8692,2598,36329,48,113
009603,4740,1909,128897,48,113
009702,3140,1246,105992,48,113
009803,2363,742,54583,48,113
010701,5560,1730,42750,48,113
011602,6907,1914,49298,48,113
013607,3752,1352,100900,48,113
011800,10699,2702,40542,48,113
012601,6209,1860,43716,48,113
001001,1515,659,112750,48,113
001504,2292,1116,40147,48,113
001600,4409,2550,61136,48,113
001701,452,256,121667,48,113
002100,2162,1427,79026,48,113
004100,1377,412,25385,48,113
004700,3326,874,41394,48,113
005100,2864,776,52083,48,113
005600,7920,1760,35608,48,113
014702,3460,963,46058,48,113
014302,6422,2123,51875,48,113
014309,5174,1684,39643,48,113
014502,5276,1452,49764,48,113
015204,7729,2271,74856,48,113
015205,4252,1138,42941,48,113
015900,3735,1284,32885,48,113
016616,7097,1945,71182,48,113
016701,7290,2514,35758,48,113
016704,4435,1316,58302,48,113
020802,7334,2556,45037,48,215
022502,5667,1609,29836,48,215
000202,1866,578,28036,48,423
000700,4165,1467,24701,48,423
001000,5770,1950,58676,48,423
002200,6081,2028,78913,48,423
001500,5455,2052,52056,48,423
001601,7442,1836,43967,48,423
001901,6054,2927,44120,48,423
000800,5819,2113,42626,48,423
001200,3500,1360,52000,48,423
320800,5175,1427,43598,48,201
321200,3747,1122,30167,48,201
321600,6862,1826,63011,48,201
322900,3972,1131,56488,48,201
323100,3797,1141,31710,48,201
332800,4821,1462,28602,48,201
322800,6625,1655,54006,48,201
330900,11862,3967,53250,48,201
332500,3108,1042,37500,48,201
341100,4279,1711,57527,48,201
341400,5020,1891,115179,48,201
341600,6451,2418,90268,48,201
019204,9598,2725,70236,48,113
014701,4533,1477,41804,48,113
014308,3932,1357,40563,48,113
014406,4404,1355,49788,48,113
014601,2437,664,53333,48,113
014602,4698,1396,39583,48,113
014703,2065,643,39830,48,113
015000,8209,2226,47401,48,113
015100,6446,1871,57565,48,113
015800,2195,611,48429,48,113
016001,5324,1379,35853,48,113
016202,6569,2050,43819,48,113
016302,2161,577,48702,48,113
016401,11059,3265,69718,48,113
016411,8687,2848,78385,48,113
016514,6995,2418,68993,48,113
016611,6212,2231,72975,48,113
016902,6087,1186,38164,48,113
019208,6856,2016,41036,48,113
019502,4649,1762,176818,48,113
019700,1930,745,250001,48,113
017807,5954,2220,51767,48,113
018122,16627,5029,100625,48,113
015206,5118,1282,53875,48,113
014204,2413,641,27807,48,113
014310,4754,1842,48810,48,113
014603,1709,492,44074,48,113
016002,3177,917,37159,48,113
016409,3533,1158,95703,48,113
013000,1377,604,23684,48,375
014500,5710,2010,41432,48,375
014800,2606,926,25614,48,375
015100,2821,1075,66726,48,375
015200,2514,1040,43500,48,375
015300,4760,1745,28875,48,375
010100,2325,979,40469,48,375
010700,3492,1297,48818,48,375
011600,4475,1916,50087,48,375
011700,4145,2005,33026,48,375
014700,4817,2228,38581,48,375
015000,7278,2409,36284,48,375
010600,2165,742,31814,48,375
011000,2446,817,35813,48,375
011900,2633,1216,35259,48,375
012200,3823,1212,30725,48,375
010200,2194,813,80208,48,375
010300,1429,782,21806,48,375
010400,3279,1525,54784,48,375
013300,5567,1989,106997,48,375
001745,2335,1031,96336,48,453
001747,6325,2289,67454,48,453
001748,6537,2461,82964,48,453
001750,4978,2674,69562,48,453
001812,8399,2959,37310,48,453
001822,7232,2540,39292,48,453
001849,7526,4418,64431,48,453
000203,1890,816,68611,48,453
000802,3561,1314,44323,48,453
001740,5093,2023,101989,48,453
001839,8762,3524,68269,48,453
001800,2722,877,25540,48,451
