tract_code,GEO_ID,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
980005,1400000US48029980005,8,4,-666666666,48,029
980100,1400000US48029980100,709,66,63636,48,029
011501,1400000US48037011501,7696,1803,66921,48,037
011502,1400000US48037011502,2942,1191,29111,48,037
660601,1400000US48039660601,13024,4536,101667,48,039
660602,1400000US48039660602,42978,13877,101986,48,039
660701,1400000US48039660701,16393,5639,128110,48,039
181815,1400000US48029181815,3326,1312,82635,48,029
181816,1400000US48029181816,4544,1497,91530,48,029
181817,1400000US48029181817,3664,1412,57656,48,029
181818,1400000US48029181818,6229,2292,68708,48,029
181819,1400000US48029181819,7142,2380,46319,48,029
181820,1400000US48029181820,7990,1562,35900,48,029
181821,1400000US48029181821,3713,1321,69625,48,029
181822,1400000US48029181822,5234,1868,69309,48,029
181823,1400000US48029181823,3451,1071,48414,48,029
181824,1400000US48029181824,3546,1098,70682,48,029
181825,1400000US48029181825,4808,1787,76105,48,029
181826,1400000US48029181826,7974,2257,81705,48,029
181901,1400000US48029181901,5747,2196,56284,48,029
181902,1400000US48029181902,8431,2763,147266,48,029
182001,1400000US48029182001,5861,1735,114042,48,029
182002,1400000US48029182002,9779,2995,136968,48,029
182003,1400000US48029182003,5170,1575,116458,48,029
182105,1400000US48029182105,2873,814,119886,48,029
182106,1400000US48029182106,7242,2054,134536,48,029
190503,1400000US48029190503,4146,1507,50208,48,029
190504,1400000US48029190504,2877,1010,45222,48,029
190603,1400000US48029190603,3130,921,41292,48,029
190604,1400000US48029190604,4348,1239,38476,48,029
191005,1400000US48029191005,2246,700,45926,48,029
191006,1400000US48029191006,6180,2083,33918,48,029
191201,1400000US48029191201,3242,1104,72989,48,029
191202,1400000US48029191202,5218,2194,39870,48,029
191303,1400000US48029191303,1779,767,65542,48,029
191304,1400000US48029191304,2736,1124,28516,48,029
191410,1400000US48029191410,5024,2658,38500,48,029
007912,1400000US48113007912,1771,1007,64628,48,113
007913,1400000US48113007913,2786,1648,73750,48,113
007914,1400000US48113007914,2982,1626,63977,48,113
010804,1400000US48113010804,5424,1730,30506,48,113
010805,1400000US48113010805,6129,1746,50411,48,113
010903,1400000US48113010903,3833,1493,32201,48,113
010904,1400000US48113010904,3902,1720,27458,48,113
012603,1400000US48113012603,2087,662,72872,48,113
012604,1400000US48113012604,6778,2743,37358,48,113
013010,1400000US48113013010,5072,2015,34799,48,113
013011,1400000US48113013011,4991,1900,35383,48,113
013104,1400000US48113013104,1002,608,64375,48,113
013105,1400000US48113013105,7114,3901,41316,48,113
013620,1400000US48113013620,4865,3162,59985,48,113
013621,1400000US48113013621,4015,2097,53942,48,113
013622,1400000US48113013622,2650,1547,52044,48,113
013623,1400000US48113013623,6956,3309,42426,48,113
013624,1400000US48113013624,4356,2275,63631,48,113
013625,1400000US48113013625,3329,1317,49482,48,113
013626,1400000US48113013626,3188,1490,67817,48,113
013726,1400000US48113013726,2896,1414,73205,48,113
013727,1400000US48113013727,3223,1664,77426,48,113
013805,1400000US48113013805,3326,1931,57375,48,113
013806,1400000US48113013806,3997,2321,75987,48,113
014127,1400000US48113014127,9996,3944,95536,48,113
014128,1400000US48113014128,3953,1599,95306,48,113
014129,1400000US48113014129,5219,2135,106408,48,113
014130,1400000US48113014130,4675,1907,87228,48,113
014131,1400000US48113014131,4029,2049,72863,48,113
014132,1400000US48113014132,2335,969,72621,48,113
014133,1400000US48113014133,4996,2378,45516,48,113
014134,1400000US48113014134,4331,1531,126382,48,113
014135,1400000US48113014135,4935,1874,97031,48,113
014136,1400000US48113014136,6518,2800,74736,48,113
014137,1400000US48113014137,7642,3667,97108,48,113
014138,1400000US48113014138,3863,1797,98963,48,113
014205,1400000US48113014205,1546,638,139833,48,113
005414,1400000US48355005414,2726,1045,96250,48,355
005415,1400000US48355005415,6893,2333,89087,48,355
003703,1400000US48309003703,6030,1927,79009,48,309
003801,1400000US48309003801,7071,2329,95666,48,309
004102,1400000US48309004102,5314,1869,82917,48,309
000700,1400000US48309000700,3258,1074,38690,48,309
000900,1400000US48309000900,4993,1585,30471,48,309
002302,1400000US48309002302,5028,2467,28359,48,309
000598,1400000US48309000598,5419,1538,33892,48,309
001100,1400000US48309001100,5553,1738,31950,48,309
001600,1400000US48309001600,6458,2433,34357,48,309
001700,1400000US48309001700,6046,2042,38971,48,309
002503,1400000US48309002503,5231,2110,70458,48,309
002600,1400000US48309002600,6470,2514,77250,48,309
003300,1400000US48309003300,2485,552,23526,48,309
003400,1400000US48309003400,6294,2401,52470,48,309
004000,1400000US48309004000,5019,1831,85295,48,309
004202,1400000US48309004202,3533,1333,65932,48,309
001300,1400000US48309001300,2583,811,48861,48,309
001200,1400000US48309001200,2820,929,24076,48,309
001900,1400000US48309001900,5225,2028,15473,48,309
003500,1400000US48309003500,4175,1420,61719,48,309
000200,1400000US48309000200,3760,1531,13396,48,309
000400,1400000US48309000400,5708,2426,14703,48,309
002000,1400000US48309002000,3978,1482,74388,48,309
003601,1400000US48309003601,3415,1111,46917,48,309
002700,1400000US48309002700,3845,1366,26825,48,309
003708,1400000US48309003708,7606,2768,69375,48,309
000300,1400000US48309000300,3918,0,-666666666,48,309
002100,1400000US48309002100,5403,1894,40332,48,309
002498,1400000US48309002498,5094,1931,49778,48,309
002800,1400000US48309002800,4133,2009,46149,48,309
002900,1400000US48309002900,3912,1516,76190,48,309
003701,1400000US48309003701,3005,1177,59474,48,309
004201,1400000US48309004201,3867,1467,55547,48,309
003900,1400000US48309003900,9293,3235,61600,48,309
011001,1400000US48245011001,4787,1746,82654,48,245
011102,1400000US48245011102,2588,1056,60625,48,245
000304,1400000US48245000304,7335,2568,49824,48,245
000600,1400000US48245000600,5263,1843,30634,48,245
001100,1400000US48245001100,2705,1181,42382,48,245
001303,1400000US48245001303,3225,1162,84858,48,245
001900,1400000US48245001900,2954,940,32008,48,245
007001,1400000US48245007001,6679,3112,24653,48,245
011101,1400000US48245011101,4959,1910,82586,48,245
011202,1400000US48245011202,3142,0,-666666666,48,245
011500,1400000US48245011500,2290,881,68852,48,245
010100,1400000US48245010100,3194,909,29288,48,245
001700,1400000US48245001700,1782,679,29688,48,245
005100,1400000US48245005100,914,424,37500,48,245
006100,1400000US48245006100,1161,500,15915,48,245
010902,1400000US48245010902,4723,1692,97222,48,245
011201,1400000US48245011201,9302,3136,73750,48,245
000103,1400000US48245000103,3684,1290,18507,48,245
000400,1400000US48245000400,4393,1858,53509,48,245
000700,1400000US48245000700,2576,1112,21940,48,245
950800,1400000US48233950800,786,287,39135,48,233
950600,1400000US48233950600,3162,1152,44474,48,233
170100,1400000US48477170100,3548,1328,39327,48,477
170200,1400000US48477170200,6936,2232,64949,48,477
170400,1400000US48477170400,7024,1974,52571,48,477
170300,1400000US48477170300,5284,2075,52690,48,477
170500,1400000US48477170500,7172,2977,62174,48,477
170600,1400000US48477170600,4832,1795,58969,48,477
950100,1400000US48343950100,4525,1730,42701,48,343
950200,1400000US48343950200,5177,2367,43878,48,343
950300,1400000US48343950300,2722,951,40273,48,343
020700,1400000US48361020700,4997,2030,41146,48,361
020900,1400000US48361020900,3478,1576,36957,48,361
021400,1400000US48361021400,3824,1464,72500,48,361
020200,1400000US48361020200,4014,1717,36092,48,361
020500,1400000US48361020500,3276,1256,48605,48,361
021800,1400000US48361021800,2457,912,68300,48,361
022200,1400000US48361022200,4286,1424,83750,48,361
022400,1400000US48361022400,5403,2024,61818,48,361
021000,1400000US48361021000,2228,923,74837,48,361
021100,1400000US48361021100,1788,699,53295,48,361
021200,1400000US48361021200,5228,1790,64727,48,361
021300,1400000US48361021300,5586,2160,71531,48,361
022000,1400000US48361022000,4336,1438,43799,48,361
020300,1400000US48361020300,2681,1069,34116,48,361
020800,1400000US48361020800,1909,777,51339,48,361
021900,1400000US48361021900,7258,2557,41087,48,361
022300,1400000US48361022300,7083,2611,73970,48,361
021700,1400000US48361021700,2019,751,49965,48,361
021600,1400000US48361021600,3698,1380,60735,48,361
950200,1400000US48429950200,4253,1417,45989,48,429
950300,1400000US48429950300,1747,721,35298,48,429
013609,1400000US48113013609,4064,1193,80787,48,113
014405,1400000US48113014405,4024,1295,46875,48,113
001202,1400000US48113001202,3771,1923,53693,48,113
019035,1400000US48113019035,6556,2342,35333,48,113
019501,1400000US48113019501,7094,2222,241167,48,113
019004,1400000US48113019004,6875,2175,53952,48,113
019205,1400000US48113019205,4029,1548,114306,48,113
950400,1400000US48305950400,2040,727,47050,48,305
950500,1400000US48305950500,2552,973,35170,48,305
950600,1400000US48305950600,1216,433,52188,48,305
950100,1400000US48311950100,662,223,68750,48,311
950200,1400000US48503950200,4170,1737,52799,48,503
950600,1400000US48503950600,5501,2102,44572,48,503
950400,1400000US48503950400,5914,2245,58199,48,503
001101,1400000US48479001101,3264,1093,30054,48,479
724500,1400000US48167724500,907,528,40156,48,167
720600,1400000US48167720600,14494,4806,109331,48,167
720800,1400000US48167720800,3649,1399,76339,48,167
720900,1400000US48167720900,5252,1957,50037,48,167
721100,1400000US48167721100,12058,4004,63105,48,167
721500,1400000US48167721500,7614,3562,83305,48,167
722300,1400000US48167722300,7541,2128,42717,48,167
722800,1400000US48167722800,2553,873,38839,48,167
725700,1400000US48167725700,2240,906,101667,48,167
725900,1400000US48167725900,2475,1388,44167,48,167
725600,1400000US48167725600,4441,2227,43618,48,167
721800,1400000US48167721800,4890,1952,42794,48,167
722100,1400000US48167722100,6945,2380,64398,48,167
725200,1400000US48167725200,2140,791,33036,48,167
725400,1400000US48167725400,3583,1522,39694,48,167
000404,1400000US48141000404,3668,1108,18333,48,141
000600,1400000US48141000600,4781,1571,31150,48,141
000900,1400000US48141000900,9421,3392,39221,48,141
001201,1400000US48141001201,4888,1536,29667,48,141
001202,1400000US48141001202,5160,1690,49631,48,141
002202,1400000US48141002202,4011,1712,21392,48,141
002400,1400000US48141002400,3012,1140,40945,48,141
002800,1400000US48141002800,4257,1566,17651,48,141
003804,1400000US48141003804,3983,1187,30844,48,141
003901,1400000US48141003901,3977,1257,27717,48,141
010203,1400000US48141010203,4742,1176,28500,48,141
010303,1400000US48141010303,3856,1090,61146,48,141
010311,1400000US48141010311,7404,2250,54571,48,141
010404,1400000US48141010404,4550,1335,29368,48,141
010502,1400000US48141010502,1687,515,22917,48,141
010102,1400000US48141010102,5466,787,48466,48,141
000111,1400000US48141000111,2820,1090,44013,48,141
000112,1400000US48141000112,4253,1465,39323,48,141
000206,1400000US48141000206,4630,1558,41225,48,141
330600,1400000US48201330600,7355,2181,41703,48,201
323200,1400000US48201323200,5814,1584,61471,48,201
331400,1400000US48201331400,2421,1175,12615,48,201
331700,1400000US48201331700,4356,1383,40213,48,201
340800,1400000US48201340800,5968,2075,119433,48,201
452400,1400000US48201452400,8119,2500,43214,48,201
452900,1400000US48201452900,4626,1125,49980,48,201
520300,1400000US48201520300,5525,1813,41745,48,201
520700,1400000US48201520700,4072,1276,101250,48,201
521200,1400000US48201521200,5762,2146,33569,48,201
530500,1400000US48201530500,5405,1717,31832,48,201
950500,1400000US48503950500,2529,1021,37129,48,503
001753,1400000US48453001753,1274,819,73237,48,453
001755,1400000US48453001755,6153,2082,184375,48,453
001760,1400000US48453001760,17968,5865,156076,48,453
001805,1400000US48453001805,4675,1755,36806,48,453
001818,1400000US48453001818,6453,2129,55429,48,453
001820,1400000US48453001820,7502,2856,35181,48,453
001832,1400000US48453001832,2937,1243,56988,48,453
001845,1400000US48453001845,2825,1412,63380,48,453
001851,1400000US48453001851,10003,4355,66410,48,453
001913,1400000US48453001913,4794,1640,202308,48,453
002002,1400000US48453002002,3467,1442,69878,48,453
002104,1400000US48453002104,3573,1173,75662,48,453
002113,1400000US48453002113,3474,1362,64080,48,453
002312,1400000US48453002312,8380,2437,37173,48,453
016803,1400000US48113016803,5783,2168,41604,48,113
016903,1400000US48113016903,5363,1622,46694,48,113
017702,1400000US48113017702,7523,2802,60927,48,113
017704,1400000US48113017704,6087,1866,41707,48,113
018001,1400000US48113018001,6572,2166,57192,48,113
018002,1400000US48113018002,3391,954,55272,48,113
018127,1400000US48113018127,3017,883,58301,48,113
018503,1400000US48113018503,6042,2870,32437,48,113
018203,1400000US48113018203,7049,1745,65443,48,113
018205,1400000US48113018205,4449,1346,46940,48,113
018600,1400000US48113018600,3729,1327,54505,48,113
018900,1400000US48113018900,6170,1865,50239,48,113
019023,1400000US48113019023,5156,2132,85325,48,113
019024,1400000US48113019024,4551,1573,64525,48,113
014124,1400000US48113014124,3939,1412,167672,48,113
018104,1400000US48113018104,7407,2486,113393,48,113
018120,1400000US48113018120,4815,1461,77298,48,113
018123,1400000US48113018123,9096,2905,76065,48,113
018124,1400000US48113018124,18543,5865,106654,48,113
013718,1400000US48113013718,5324,1452,52950,48,113
013720,1400000US48113013720,6742,2076,63036,48,113
013803,1400000US48113013803,6490,2568,105263,48,113
014103,1400000US48113014103,4132,1544,41344,48,113
014115,1400000US48113014115,7630,2099,59199,48,113
014126,1400000US48113014126,7104,2323,128373,48,113
014306,1400000US48113014306,6114,1651,59233,48,113
014501,1400000US48113014501,3418,938,62321,48,113
015305,1400000US48113015305,4655,1334,49894,48,113
015401,1400000US48113015401,7085,2866,72500,48,113
015500,1400000US48113015500,3756,1185,58271,48,113
015700,1400000US48113015700,2994,729,48454,48,113
531100,1400000US48201531100,3262,1287,135375,48,201
531800,1400000US48201531800,2366,849,33323,48,201
533000,1400000US48201533000,2422,805,30507,48,201
533300,1400000US48201533300,6199,2151,20768,48,201
540100,1400000US48201540100,11422,3996,131277,48,201
541900,1400000US48201541900,7293,2336,80603,48,201
550800,1400000US48201550800,3669,981,52848,48,201
312200,1400000US48201312200,2002,773,25699,48,201
312600,1400000US48201312600,7365,3812,80213,48,201
312700,1400000US48201312700,2386,1088,53776,48,201
313000,1400000US48201313000,2603,1173,42303,48,201
320100,1400000US48201320100,2822,956,39682,48,201
002000,1400000US48245002000,2308,752,30000,48,245
002200,1400000US48245002200,3152,1315,23438,48,245
010300,1400000US48245010300,3000,914,50819,48,245
005400,1400000US48245005400,1402,517,28972,48,245
010500,1400000US48245010500,4268,1621,52579,48,245
006400,1400000US48245006400,1849,637,30917,48,245
950100,1400000US48271950100,3675,1170,31468,48,271
950100,1400000US48359950100,2090,527,63315,48,359
950400,1400000US48117950400,5358,1748,50104,48,117
950500,1400000US48117950500,3881,1206,47792,48,117
950300,1400000US48117950300,5882,2022,54029,48,117
720700,1400000US48167720700,12133,4240,87324,48,167
723600,1400000US48167723600,4799,1671,74401,48,167
724200,1400000US48167724200,2670,1374,35156,48,167
724300,1400000US48167724300,3102,1404,39688,48,167
720100,1400000US48167720100,5769,2075,94904,48,167
553200,1400000US48201553200,6452,2644,43275,48,201
555000,1400000US48201555000,8401,2630,83831,48,201
221100,1400000US48201221100,3830,1003,29243,48,201
223100,1400000US48201223100,2336,610,47361,48,201
230300,1400000US48201230300,2257,806,30205,48,201
230800,1400000US48201230800,2523,820,32308,48,201
231400,1400000US48201231400,2645,973,41359,48,201
233300,1400000US48201233300,4588,1259,44260,48,201
020904,1400000US48215020904,4825,1995,51708,48,215
021304,1400000US48215021304,6615,1643,39971,48,215
021305,1400000US48215021305,7794,1996,33125,48,215
021403,1400000US48215021403,5390,1639,41756,48,215
021404,1400000US48215021404,9845,3236,48172,48,215
021701,1400000US48215021701,10497,2990,47000,48,215
021702,1400000US48215021702,12236,3374,46050,48,215
021803,1400000US48215021803,5512,1501,33151,48,215
021804,1400000US48215021804,4632,1192,22391,48,215
021805,1400000US48215021805,9567,2446,34459,48,215
016511,1400000US48113016511,4715,1518,49280,48,113
016513,1400000US48113016513,4947,1758,86214,48,113
016610,1400000US48113016610,4523,1931,44926,48,113
016703,1400000US48113016703,11327,3389,50565,48,113
005902,1400000US48113005902,4827,1655,26240,48,113
018126,1400000US48113018126,6771,2185,66290,48,113
018204,1400000US48113018204,4781,1099,50236,48,113
